n_neurons,position,D0,R2_D0,D1,R2_D1,overlap_area,overlap_percentage,filled_overlap_percentage,mean_soma_distance,std_soma_distance,total_intersections,intersections_per_neuron,std_intersections_per_neuron
4,85,1.5155074578817698,0.9988101111345512,1.525366259309708,0.9988705113687278,1637,0.9511801141183716,0.9603144340480452,845.5275054822049,352.1091046291513,43,10.75,7.433034373659253
4,86,1.550283629998756,0.9995261684982534,1.6011464388468752,0.9993471449250184,8018,4.661817632112935,4.898133724304347,612.9269334001007,336.8722084531029,208,52.0,47.93224384482746
4,87,1.5259396297710437,0.9994368222634048,1.5735259246307365,0.9990307158512984,4889,2.834515106011677,2.9180046076898285,767.5823712538107,501.8675360819312,154,38.5,46.24932431938871
4,88,1.486455727324202,0.9988808158801858,1.4996353138589544,0.9988722078386428,3319,1.9246046703121469,1.9623725847267224,1019.3384125675036,452.9618188172732,71,17.75,10.5
4,89,1.4968032084278688,0.9988739402210975,1.5119764022757205,0.998971133162736,2171,1.2567002790094586,1.2726942309608813,994.9624173302118,433.04055857112513,48,12.0,17.0
4,90,1.5014825306233686,0.9990676890932788,1.541372948746077,0.9984946559759847,3657,2.115119897280477,2.160823913827028,777.5794428343705,278.5554607727371,103,25.75,24.58149710656371
4,91,1.5534051864454177,0.9997869054026416,1.635043287974839,0.9993443193588106,11259,6.511818902146314,6.998949442707329,405.2145762212599,136.97340328208773,325,81.25,28.146935890075135
4,92,1.5280406189188729,0.9994174434859712,1.586573401155998,0.9995302709323256,6261,3.6247112562307855,3.7616029318994255,531.9025429428729,217.88579978449587,151,37.75,17.64227876437735
4,93,1.551418473666792,0.999125798515025,1.5916151479634282,0.9987580811641772,4115,2.378433990509384,2.436987729189368,581.4297201263647,124.06046238702868,150,37.5,23.345235059857504
4,94,1.5092097609144026,0.9990146577855316,1.5288122652139111,0.9991397516242916,4628,2.6699435204255293,2.7431850108767164,926.7067152701328,449.1363190689216,80,20.0,17.0
4,95,1.581526187056935,0.9993585456515904,1.6380234697314209,0.9988744452949804,8734,5.043336663221291,5.319770983067365,392.6701409823477,172.89099433266398,242,60.5,20.137030565602267
4,96,1.5730692835837956,0.9995304154545162,1.637226696303165,0.9993312238365736,7636,4.4129290267399455,4.625888254145186,391.7034119967888,146.45498923368487,193,48.25,18.36436767220696
4,97,1.4075656694641154,0.998745151004968,1.4212844987331337,0.9991755308320928,193,0.1114183615150588,0.1115426404974917,1111.417157841391,201.09650659046272,16,4.0,6.670832032063167
4,98,1.5755850592630238,0.9990585337932252,1.6221079076862173,0.9986919378962618,6180,3.562041776179277,3.694757987373255,519.1348181978532,228.4286189704146,195,48.75,26.622359023948277
4,99,1.5417862857235056,0.9986420336525352,1.5779211753599882,0.9988441180417114,4036,2.3292723043982617,2.385215916411066,637.4892905080586,271.52148684912146,125,31.25,30.777426793024787
5,0,1.5409715052594903,0.9975946963365332,1.5529919357472108,0.9980967769705784,2779,1.269935566421423,1.286270371347506,1003.2505353304108,492.2605224932411,67,13.4,9.703607576566563
5,1,1.5467538873758475,0.998848000845422,1.5808170797594658,0.9984820709143528,5587,2.550664030934848,2.61828440745323,746.8644274101189,284.31808250197446,246,49.2,39.03126951560761
5,2,1.6036888817778188,0.9987595550263224,1.6301332819572112,0.99857753446721,6795,3.0977183105012425,3.196909889013828,643.9865448991544,340.2198764533513,237,47.4,43.41151920861559
5,3,1.5688061538449811,0.9987623717636632,1.596804505317733,0.9986111040242728,5434,2.475626423690205,2.5387422153492523,784.6412545483464,417.5663740339647,170,34.0,12.569805089976535
5,4,1.5468927464450275,0.9984115953791048,1.564086332347773,0.998343960098762,2959,1.3487089496114313,1.3671793781851953,766.446767710164,307.0965057036752,126,25.2,18.445595680270127
5,5,1.6231850083742378,0.9992883874160626,1.6784832674364427,0.9991705376053824,11957,5.450757644827775,5.777165772817316,447.64390618218977,207.6575048273015,338,67.6,53.82713070562093
5,6,1.5313130291695536,0.9989031292698592,1.5773734171525111,0.9985891514995854,4429,2.0141156354309726,2.0556401306995395,856.06629899902,425.7321873551834,126,25.2,29.937267744401797
5,7,1.576968431754168,0.9990958171402682,1.61758562479671,0.998681664705808,5337,2.430770632173438,2.4919107450518974,649.2874913021681,210.7601033648266,190,38.0,23.16894473211933
5,8,1.5826090356134812,0.9989055127779062,1.6124368485173053,0.9986242434524248,5217,2.371363636363637,2.429336437718277,664.2751683903256,344.50290997517305,155,31.0,23.65586608010791
5,9,1.586256724936602,0.9989182959208408,1.6166048876713228,0.9986663440250162,7036,3.20581749257322,3.312586510484836,629.0097018260797,246.7462476754315,184,36.8,19.71395444856257
5,10,1.458320044234756,0.9976870060133024,1.462138184622923,0.9982432304014884,468,0.2121650353835064,0.2126161324762056,1140.1246549749712,309.2725189046463,32,6.4,7.222188034107115
5,11,1.5861056095489066,0.9995190504136108,1.6531082586917565,0.9991443531835484,9462,4.29700272479564,4.495588507789598,522.7443784051095,188.55853757613008,311,62.2,31.550594289173063
5,12,1.5686572322044978,0.9980484422049088,1.58451232010361,0.9985229424061371,4441,2.0160063916617865,2.057542624166049,697.7770620646404,210.27327975284632,134,26.8,11.35957745693034
5,13,1.528437304465935,0.9984206972674776,1.5555420582434172,0.9986536551565854,3778,1.7138372625781957,1.7437218168307462,945.0935313138908,381.538215677458,114,22.8,23.83778513201258
5,14,1.5136566177966115,0.9983146054090988,1.531497036809787,0.998361320911265,1900,0.8610102822754236,0.8684880537182715,961.8631420546726,314.2910076028952,82,16.4,23.55758901076254
5,15,1.5569442964063478,0.9990763493965176,1.6076127742699309,0.9987309480886823,4653,2.105782416060608,2.151218700299589,761.0453089679015,336.5892674584693,179,35.8,19.427815111329423
5,16,1.568517936686526,0.999264440775125,1.6135461342357342,0.9990122329222896,7753,3.5106705729461467,3.641307921359396,608.4306315047891,353.95731903358984,226,45.2,42.22132162782212
5,17,1.5563913132303573,0.9980887304679564,1.571464488179463,0.9984156017183738,3435,1.5558685913840662,1.5804948076029397,750.3282213830513,245.8928903452328,133,26.6,29.075075236360096
5,18,1.5704070045021057,0.9988818782354112,1.61298205588518,0.9988907882943938,8085,3.656319531122809,3.796612398040882,697.6154698086233,399.1149749331856,190,38.0,35.754719968138474
5,19,1.588905395096928,0.9993879269992596,1.6487916018627051,0.9991669517634998,10576,4.77450227980678,5.018339525592298,592.9884461318339,349.604498053654,329,65.8,54.81824513791006
5,20,1.5531821346532162,0.998788128174833,1.5907839564234656,0.998423238814524,5274,2.383201008590188,2.4415084207505067,759.4245776337808,297.88713719998304,183,36.6,41.16989191144422
5,21,1.5296003825783695,0.999096430551078,1.5721366540671151,0.9988644545503412,5569,2.520673688403272,2.5860227536568376,898.162765107472,374.1305659896957,174,34.8,45.2
5,22,1.5512721371544822,0.9986410303909916,1.5800201673226986,0.9983199401207926,5017,2.267724365493706,2.3203755521124805,845.9231907223508,359.7431934985097,125,25.0,9.338094023943002
5,23,1.5417369575526538,0.9983739340598016,1.5635603512095464,0.9984916842849022,4399,1.9883564306312655,2.0286941002310472,889.2434243311891,352.377899156596,142,28.4,11.651609330903607
5,24,1.4985451728136232,0.9979408026762242,1.5088093915838583,0.9983907809377284,1486,0.6703114286745335,0.674834924296782,1063.5480805651891,353.3782074115041,45,9.0,16.407315441594946
5,25,1.5445125630985117,0.9983592641936988,1.569554969919081,0.998448623590832,4025,1.8157867431778296,1.849545769939482,786.548165278229,289.88039545428023,125,25.0,33.166247903554
5,26,1.5198227311615533,0.9989799785647938,1.5721999555138384,0.9989901450314754,7687,3.4630337923981744,3.591602928602465,879.0398831530995,533.9940212021329,220,44.0,51.09598810082843
5,27,1.4976819553677487,0.9984849692160692,1.518622308666146,0.9986206545740308,2766,1.2435205207860345,1.259195862772234,975.5481902379072,381.95617088667217,79,15.8,15.742934923323542
5,28,1.5714516633989906,0.9991894672405608,1.617869866104295,0.9989875138295312,8886,4.004199768381873,4.176144374471285,596.8220178850672,333.26969023241395,253,50.6,41.266935917269166
5,29,1.486468470048857,0.9987118175037673,1.524290130542786,0.9987204919032336,3676,1.6557216081578972,1.6837669475998536,973.3102098805635,340.165869966703,134,26.8,42.54221432882872
5,30,1.526416494622627,0.998624546998282,1.5511155772398093,0.9986837468934232,5572,2.508124848081096,2.572650125123508,956.6823068005808,408.3901822734111,152,30.4,29.0613144919496
5,31,1.529692790339087,0.9984400820046924,1.558245265680736,0.9983525177689708,3916,1.757559165024752,1.7892635051471026,900.5589521622005,332.6167281800867,122,24.4,25.45112964094128
5,32,1.5875351235042106,0.9988631779706636,1.625955575362983,0.9988503326952508,10806,4.856454599385191,5.109630561321714,655.3746650321849,346.11170735686966,291,58.2,45.86327506840304
5,33,1.4970607865894057,0.998314657356709,1.5232283942137894,0.9984262042873244,3612,1.619542116165828,1.6462030681724955,1110.4836088097131,423.5867573718198,119,23.8,45.239805481456266
5,34,1.5586155686891363,0.99851023393483,1.5935208027735428,0.998669197652904,5464,2.4491369302417314,2.5112256012648047,750.9890296308882,433.88715494082544,163,32.6,29.78187368182197
5,35,1.524876170713632,0.9984360871622788,1.5563881680185057,0.9984579786566492,5087,2.281145460578829,2.334396438978501,880.7788121436852,394.8855655066028,145,29.0,52.767414187166686
5,36,1.5142932984049562,0.998125293310392,1.524214274780073,0.9983972107232454,2250,1.0076943058553758,1.0179567571969543,957.910876983048,369.9262280784236,94,18.8,31.257639066314653
5,37,1.5782016295990948,0.9987237062725828,1.6079659332772387,0.9986685706381084,5509,2.469982693532044,2.5335375247766083,739.6891504656973,334.5994423613688,193,38.6,34.04937591204867
5,38,1.5097641212512356,0.9994115096889974,1.569350389636623,0.9992944708472636,6712,3.0004872662574824,3.09358652317194,908.842326639741,514.4861266183151,203,40.6,43.869807385034186
5,39,1.475321859165177,0.9992376575615208,1.5197080258946696,0.9990399342009004,4181,1.864428698199785,1.8998845800805213,1064.3762899670714,460.31281753662137,129,25.8,44.31523440082429
5,40,1.5333285376460462,0.998031848288236,1.537218763887169,0.9979721716980536,2396,1.069556910605398,1.081188404750731,950.6647108806465,396.0279025083922,78,15.6,11.124747188138706
5,41,1.4925489938465473,0.9988730456983298,1.5252041480717953,0.9988981918162402,4638,2.071978699451404,2.11611725789894,988.9334932303268,459.0436419141877,102,20.4,31.83959798741184
5,42,1.5475299340249034,0.998488226263674,1.5686316432686862,0.9985132241567284,3618,1.6172145290052655,1.6441493640168507,938.8353666795234,455.1678735361968,128,25.6,22.18467939817928
5,43,1.5189827064131023,0.9985670021816172,1.544257752210193,0.99875844555472,6367,2.841091636026131,2.9255942397912063,820.1662673503749,429.9294605243412,136,27.2,44.2067868092672
5,44,1.5796909908697865,0.9988209641058918,1.620297854445367,0.998543567712463,5671,2.527206124831772,2.592978702001774,667.437658762278,211.43432143715333,195,39.0,33.555923471125034
5,45,1.4740636818263229,0.9987939226229678,1.5061088878753786,0.9987824717253516,3035,1.3553342562407895,1.3739559519228592,1231.016144038903,478.6332523180556,96,19.2,19.5202459000905
5,46,1.4968414283483191,0.998139981545221,1.518399427196507,0.9981844215643412,1887,0.8410027855153204,0.848135629786775,1058.7919693863255,388.9081254311446,95,19.0,32.04372013359248
5,47,1.5569004249373857,0.9989377446179544,1.5888951511107252,0.9988739103237368,6231,2.7815846684731413,2.862195682131373,731.4420062368765,300.288893345558,168,33.6,25.51391777050322
5,48,1.484812678024365,0.9973745383610052,1.4835775264460376,0.9976189355307006,203,0.0901404948402337,0.09022182123635,1119.3440707108175,342.8425509358672,19,3.8,4.8
5,49,1.5366891508029503,0.9984035814249164,1.5700808593955906,0.9983888377393244,4569,2.034609287330116,2.076922027919578,870.3610114459987,356.6913926245228,185,37.0,50.6714909983908
5,50,1.4924591578998927,0.9989056374108708,1.5353016372266708,0.9986327228866648,3603,1.6011483117506422,1.6272830740881254,1038.7150524782296,559.2741058884875,113,22.6,32.46166970443757
5,51,1.527818808229286,0.9984867599844066,1.553340201780263,0.998479894393774,3653,1.6213145385711305,1.6480417943038117,889.3964627722453,331.7689453457391,149,29.8,34.47085725652903
5,52,1.5325699245337585,0.9982829217179576,1.5484898253937545,0.9983730725797066,3876,1.726065097057763,1.756405260152802,873.9564474439765,329.3104362926267,101,20.2,21.82292372712694
5,53,1.5749130592823548,0.9988929144568222,1.6097426084548874,0.998517167851952,6533,2.902355915110643,2.989493529551736,681.9363546284839,269.5163035631499,207,41.4,20.23264688566476
5,54,1.515221226371559,0.9982353828876648,1.5421522008105009,0.9984097008869426,3297,1.4637069922308543,1.485770938014015,875.1752453134038,308.3677897653647,138,27.6,29.396598442677004
5,55,1.5982352040164052,0.9988046088435132,1.622874479385654,0.998828123348677,7436,3.30019527782709,3.4140630380386123,661.2103396236504,251.6534048995252,185,37.0,13.549907748763458
5,56,1.5617065970125823,0.9984139340375036,1.598140400899488,0.9985708562906974,7047,3.122258553313661,3.2242862371888723,703.6172605653928,276.1637128486602,217,43.4,48.58559457287726
5,57,1.4875323585850069,0.9986696450372956,1.5134139583652677,0.9986700723767274,2121,0.9415786202610316,0.9505285942842804,1064.191349455616,419.3250929109637,91,18.2,31.765389970847203
5,58,1.5869853118259816,0.9990731890021316,1.6298665488608517,0.998861570841401,7587,3.36462772680305,3.483806978634304,640.5756833824462,237.86222619783467,211,42.2,14.16474496770062
5,59,1.5487297194504863,0.998923395164286,1.5768427867263752,0.9987465673660776,4416,1.955470535097508,1.9946520199465203,770.9454322226659,262.5892083082463,131,26.2,19.96597105076535
5,60,1.5871945702120294,0.9989834080665484,1.6270548323779686,0.998806795279628,6679,2.9578618719691767,3.048644108799942,714.532027896477,311.7173143098821,216,43.2,33.541615941990635
5,61,1.4988440541351773,0.9983343943187272,1.5164048935729726,0.998384162273602,2402,1.064952338727555,1.0764156523921344,1027.564292050876,318.5516340305704,90,18.0,14.886235252742717
5,62,1.4807196072065485,0.9987937991721588,1.5091769315137602,0.9988266408232924,2300,1.0169251719929966,1.027372784448256,1134.0714315987725,466.6387955634296,75,15.0,28.23473038652928
5,63,1.5157233042007623,0.9977112005906676,1.5319470695867392,0.998239559561562,3173,1.4022016289048862,1.4222768083265722,915.3494910777864,331.2308898375964,158,31.6,34.54504305975026
5,64,1.5479912456123055,0.9990860097666474,1.5909158419502347,0.9987849989484886,6921,3.05332398057096,3.1528309880328176,714.6932347117406,351.78604814942787,185,37.0,34.71599055190562
5,65,1.5171385006673654,0.9980789280576772,1.541750137627116,0.998333076105944,3404,1.5027768703038225,1.5258415885965306,886.204045140651,336.3098108378305,114,22.8,35.71890255872932
5,66,1.573845183685857,0.9993974059438304,1.623710427057806,0.9988670766589802,6844,3.016492864257821,3.111290931159733,652.3472889247413,266.328823438978,226,45.2,23.30321866180721
5,67,1.5355956581756278,0.9988921178961396,1.573503200899542,0.998405795966704,4150,1.8273244447575605,1.861445648029783,851.1067867973572,329.3310336477169,136,27.2,35.245425235057105
5,68,1.472927992501121,0.9983202919103544,1.4968335429696586,0.9986599143299664,1784,0.7857092523430343,0.791931531659505,1143.1740069827938,443.84034526859256,62,12.4,20.633952602446293
5,69,1.5266146461270504,0.9988965105041262,1.5630086548940645,0.998754425649962,5624,2.4754174846166714,2.538455983245468,1030.945823607143,519.4505334128838,152,30.4,17.72455923288362
5,70,1.5478134550696878,0.9989048739593236,1.5818677830152652,0.9987624702352969,5170,2.2775129734539785,2.3313281806621515,846.3644558811632,393.29171737756906,187,37.4,34.72981428110435
5,71,1.532531573926576,0.9993838182279414,1.5850797814075652,0.9990688565447658,9511,4.186842985684351,4.3786513698535545,825.7886507146611,498.7616252109382,281,56.2,70.33804091670453
5,72,1.4759127210033438,0.99756691649261,1.482351695239966,0.9981836820548572,701,0.3080695771404463,0.3090215786109457,1120.303446980815,360.8251788388495,46,9.2,7.812809993849844
5,73,1.548008803705304,0.9978802804976836,1.565648088189869,0.9978817775359988,2953,1.2955732022989517,1.312631129760677,819.0167782108008,263.5854802155964,92,18.4,21.02760090928112
5,74,1.5567159969756346,0.9987806330556988,1.596490500355573,0.9986651672699588,6791,2.9785479633503957,3.072350205396406,689.1083827678115,252.5214626449936,210,42.0,32.292413969847466
5,75,1.509024021871436,0.9977950044235436,1.5139860266040346,0.9984960935897068,2963,1.3020055191324065,1.319187206154723,979.5681974026584,374.4054239909842,83,16.6,25.87199257884865
5,76,1.547803453134179,0.9992795235592076,1.5992938180643057,0.9989150697052556,8776,3.849663110612016,4.00617176872301,753.7219144264901,489.4469747156039,259,51.8,59.08163843361151
5,77,1.5046172519951273,0.998707065009538,1.5357788520619968,0.9989147774559314,5412,2.372518762713053,2.431878639729672,955.8540727117376,430.4304212049125,167,33.4,55.77956615105571
5,78,1.5696745465520576,0.9988267602246138,1.593753194788483,0.999001724450668,7104,3.109556721833868,3.209817414524605,894.197205907215,516.4125578146756,196,39.2,21.905250512148907
5,79,1.5398014454570348,0.9989786025769966,1.5890948792639072,0.9989619362745088,5918,2.5869681153338404,2.6576491615696205,850.0019942466643,564.7009798128644,197,39.4,47.19915253476486
5,80,1.516665224446143,0.9985467061467556,1.5439827124412733,0.9985003283030496,4164,1.822901846104007,1.8567485496938865,1018.5922745682556,418.0593181006645,95,19.0,12.066482503198683
5,81,1.5289220505865553,0.9985227560997832,1.5634011327670103,0.9988276254975588,6953,3.031042795551739,3.125955365331703,801.00221551247,322.5376287626662,228,45.6,61.88182285615058
5,82,1.5517057549238304,0.9991062043125978,1.6011595399250813,0.9988159542286176,5880,2.5656017383260754,2.633912973365227,731.9154903097111,311.98338272670486,232,46.4,34.72405506273713
5,83,1.5233526330804397,0.9993172053660808,1.565998138644126,0.9992526512711252,6096,2.657830484827345,2.73098702601964,868.9427395242159,401.2716229242386,213,42.6,48.93424159011765
5,84,1.5183505853435388,0.9988259442109249,1.5524054018524245,0.9988139886819878,5319,2.315115059346858,2.370067372473532,924.9420914641472,448.1795290935903,130,26.0,30.03331483536241
5,85,1.4968711681324296,0.998241908998856,1.516898901342537,0.9983112067869032,2045,0.8907337555425854,0.8987391283329158,993.0353663299304,291.78165362278645,85,17.0,19.616319736382767
5,86,1.569928824790763,0.9989848996517284,1.6115394316758878,0.9990618535561936,6968,3.0369595536959557,3.1326991206143115,680.7067049935637,302.03001982349474,238,47.6,41.03364473209759
5,87,1.5136889020014643,0.9986969313969724,1.5472209614152257,0.9988042900182252,3999,1.737826738804511,1.7685612694369264,984.8133245685024,416.0664381592856,104,20.8,30.335457801061786
5,88,1.4992108296634497,0.998466595746395,1.522265572349151,0.9984046466453904,1912,0.8309033466457493,0.8378651966047179,1053.0864523683513,415.568489342866,77,15.4,10.10742301479462
5,89,1.5615269746367169,0.9990514322419428,1.5985171646383325,0.9987833324408656,6274,2.7257758294847787,2.8034835763406365,753.1636322887937,316.09123362379995,232,46.4,51.42917459963751
5,90,1.52952694927639,0.9982545490847328,1.5554771566607002,0.9986462565246256,5576,2.4228414507501856,2.484538471135509,894.0407616560527,315.8728499897977,205,41.0,53.45652439132196
5,91,1.5170553277838692,0.9986025571576548,1.538247048456001,0.9986200484055122,2956,1.2827300105013757,1.2993977757264057,1044.6949719305735,455.7879743038641,72,14.4,15.393505123915086
5,92,1.507461515302254,0.998976063883059,1.5298963072069722,0.998724772286442,2402,1.0411338910320316,1.0520875308793385,1030.2486821837483,387.2990411285417,85,17.0,13.813037319865606
5,93,1.4772098828691165,0.9985247702999388,1.4920821637494146,0.9987919749753454,1200,0.5202823398831099,0.5230034343892191,1156.4291276089525,379.7830095004598,95,19.0,34.73902704452156
5,94,1.559620627419818,0.9985400495890396,1.5773748576176403,0.9986199425112277,3210,1.3877240461018356,1.4074996492212712,802.3062420153077,327.42542443181514,118,23.6,15.72768260107
5,95,1.5541488769267189,0.998687034879002,1.5779459324776808,0.9987504137331072,6288,2.7254050399188623,2.80195174119377,745.0013204709901,288.6284609187762,172,34.4,40.88716179927386
5,96,1.5710015298708646,0.999503247307792,1.6317779527720109,0.9989982552594484,9963,4.316930182980991,4.516298656851057,634.7833990318271,213.98260570693597,331,66.2,44.75086591340999
5,97,1.512176937655643,0.9983164796346322,1.5229207422575366,0.998490280183054,1840,0.796650603765906,0.8030480912332463,1008.9140483797086,404.7143986761279,62,12.4,11.702991070662234
5,98,1.5854308081665762,0.9991263253361502,1.641952705006465,0.9988225489677433,7821,3.391734246931784,3.51861432909684,597.5268082998446,311.7015090835208,242,48.4,54.07180411267965
5,99,1.5637461678985374,0.998927310518966,1.5903752595869014,0.9987279909221812,4054,1.7527551633642175,1.7841189647357047,795.9988897359727,320.61382141624205,157,31.4,20.15341162185698
6,0,1.583349515786653,0.998874583499788,1.6164706032235845,0.9985027474013588,5320,1.7781699556125998,1.8107802693025088,901.4774272762542,273.11714069431406,233,38.833333333333336,33.18466848142712
6,1,1.6101560634082317,0.9989763550695546,1.6457521959122448,0.998653480029127,12192,4.070934157848869,4.251772443688078,757.8955769519304,383.7537651512872,365,60.833333333333336,80.52673814054283
6,2,1.6290418203124124,0.9990681883772404,1.663928465055112,0.9986435066477436,9782,3.265815769529959,3.3766780695425846,748.9711835840067,275.5265448797149,311,51.833333333333336,56.55577384808341
6,3,1.5693934725872047,0.99840327057442,1.5952134916867329,0.9984054497811156,5835,1.9466221851542955,1.9854907752090971,1072.246055739795,482.30822011146256,187,31.166666666666668,22.41775090314716
6,4,1.6485001200829124,0.9988530480813876,1.6790667956054697,0.9986898080277627,12583,4.196361574761134,4.382808717550392,610.8843956089393,259.16121791245195,350,58.333333333333336,37.07499906345994
6,5,1.5871756865431748,0.999101124784234,1.6278414172827451,0.998897188183125,9730,3.24679658302189,3.3559824785293,867.3791960808744,405.83471845754303,274,45.66666666666666,44.20281539550268
6,6,1.608983844078251,0.9990012078123364,1.6446533938186612,0.9987176730024232,10021,3.3390867409500453,3.4564349844613917,806.467910383332,354.8187088787998,323,53.833333333333336,45.06908277547061
6,7,1.593815214185191,0.9983065412525072,1.6145012628402249,0.9980941099924512,5876,1.9605357107108776,1.999768576815481,946.4191307915146,375.525434362854,183,30.5,21.80978373727412
6,8,1.565048076885248,0.9986324650291064,1.606317185451326,0.99880358423931,8678,2.88852644542822,2.9752700817016438,983.9975047817476,465.7727263721354,278,46.333333333333336,61.98028360338113
6,9,1.5831510532631377,0.9986799761744588,1.6113525880694306,0.9983912061914492,6666,2.2180223465917788,2.2683576695738576,899.4346406030795,398.5487851544423,174,29.0,33.555923471125034
6,10,1.6092171890038431,0.9988129690321352,1.6381480332391067,0.9986667557816318,10450,3.4713917457280288,3.598831843290676,860.3775882809708,396.8769669378893,279,46.5,23.2163735324878
6,11,1.6144530255122818,0.9992994601509934,1.6606228963862133,0.9988385991197448,11048,3.6721276602816575,3.816907296276719,811.4833082326506,392.5715595277222,328,54.66666666666666,41.69598968192931
6,12,1.6207671397311822,0.9991762842672104,1.6733636695298306,0.998884759262608,12993,4.314332296228902,4.513229148936909,678.6955793348595,282.6932594530409,424,70.66666666666667,53.384350599111805
6,13,1.5916845382186393,0.9991306215306732,1.6497268180933662,0.9988387140122288,12209,4.050306203016249,4.229440843601797,741.9845500716491,335.631341769814,367,61.16666666666666,69.20420668010162
6,14,1.5612045269293366,0.9981124289116,1.5814851239776138,0.9983800978569312,5510,1.8291974437712677,1.8632868244317145,1010.7150041959997,380.2939182817767,191,31.83333333333333,24.641879437701625
6,15,1.619958170235569,0.9992186922747182,1.6624177127625257,0.9989275945320676,12221,4.048257106229897,4.221897487451074,691.5978566534529,256.6658593859763,410,68.33333333333333,51.22390934796845
6,16,1.5505008881742792,0.9983040245403624,1.576822924278488,0.9983693327433896,6067,2.0109046916690145,2.052296867600298,1047.9298124116756,481.856529563168,167,27.83333333333333,41.77186719418811
6,17,1.5619269722320628,0.9981400238089662,1.595893941614381,0.9983879229341924,10595,3.5109520495741795,3.643410052991929,975.26205045909,459.243834563083,308,51.333333333333336,64.25383689364827
6,18,1.5768009385505943,0.9980097748823848,1.595952036027728,0.9982061455395344,6691,2.2167593767497027,2.267382361113935,991.1729314019518,496.5804770979113,190,31.666666666666668,24.944382578492945
6,19,1.5822565434493328,0.9988818950000382,1.628302318713566,0.9987219845786632,10814,3.579609400860642,3.7161767434827726,789.6861372756772,411.64927005095655,327,54.5,79.81227975693966
6,20,1.5962907449079833,0.9989668836369918,1.6350931486574418,0.99870704487734,8169,2.697508544256773,2.7732136552510798,781.0636194446462,317.2313207001371,305,50.833333333333336,47.14045207910317
6,21,1.5595917541077553,0.9978091754768382,1.569583496468928,0.9980669705650268,4431,1.4645851994592505,1.486398996320064,1050.545695181151,382.6281953516463,131,21.83333333333333,22.47714888997762
6,22,1.6378336953867976,0.9992959255097452,1.6939431902327853,0.9990572763165836,15463,5.125273035223615,5.415315435207431,591.3987411701443,257.770677965209,549,91.5,38.414407019589234
6,23,1.6067535955364485,0.9984964570281232,1.641070123018583,0.9983580830751386,13242,4.369648072068505,4.574883399550873,906.5834285832628,492.5647010356423,361,60.16666666666666,6.847546194724712
6,24,1.5898714086302863,0.999131538034098,1.6429363155431131,0.9989467187179144,13972,4.612454154410915,4.841688700069652,924.826065817666,612.808024819019,428,71.33333333333333,101.86047101577508
6,25,1.5830434531069193,0.9990355975756204,1.6289819534550425,0.9985331285503016,8122,2.6815015352108023,2.756509462137873,849.239576829971,317.74586608646206,285,47.5,46.3609030685699
6,26,1.5711830535152322,0.998924715172778,1.6118978003400348,0.9985685601307094,7451,2.4591246031274547,2.521770620746141,1069.211336896203,564.7491272030322,219,36.5,47.30398150966435
6,27,1.5784402505031898,0.9987821879105958,1.6095623870948028,0.99841312595305,5576,1.8382255980167208,1.8730076619987035,905.8093693946338,388.7865661031189,209,34.833333333333336,34.29123632779794
6,28,1.5689588754435286,0.9982598034861004,1.5987504492009712,0.9985157546128224,8456,2.7848493131736944,2.8654596222988062,917.0395364260984,422.2776582165579,235,39.16666666666666,58.44845782586758
6,29,1.5786608301963745,0.9986572801746856,1.6248901442584194,0.998654779068978,10177,3.346574504607007,3.463414136120309,876.3287843983463,394.3623821606329,276,46.0,47.00709166356356
6,30,1.5979065176860694,0.9984968107684922,1.6248097094077822,0.9982615349540188,8018,2.633765943678535,2.7054750609052443,860.0265161898325,346.3396093217555,262,43.66666666666666,35.20258828867875
6,31,1.6089081554548772,0.9996698757352802,1.6782590739308203,0.9993101770673968,16985,5.592911145649483,5.933458628230477,735.6274417742536,507.10340394698414,501,83.5,75.2994023880668
6,32,1.6100760006250794,0.9989700687367044,1.6533439026020704,0.9987995524192952,11719,3.851867920931364,4.011611388197599,744.6221175411318,375.3429990818306,366,61.0,84.49852069711044
6,33,1.579997324612281,0.9978955278912311,1.593927131832525,0.9980356489930736,7009,2.301851596418977,2.356132701804161,898.9015147708826,320.9559630831681,275,45.833333333333336,50.14534430588303
6,34,1.6440063602886046,0.9989158982596948,1.6868971131788633,0.9985503364348683,13308,4.369008535784635,4.573384469462658,604.4856347833746,292.3421565057756,402,67.0,39.04271165446034
6,35,1.5801347486404402,0.998484646939279,1.611851412056441,0.9983262422165654,8680,2.846340255711536,2.9320164030779416,970.0281346978976,494.8614950103623,221,36.833333333333336,52.9800801140286
6,36,1.591011368736573,0.9980702494269894,1.6066491511265553,0.9983081093058572,6914,2.2669447067464064,2.3196983117266554,904.9380221190652,314.0420142865139,216,36.0,29.49576240750525
6,37,1.549356619817931,0.9982671779559138,1.572044772622179,0.9984663456758426,4686,1.5382393298187331,1.5623905976494123,1050.2742038739073,396.2746019020339,179,29.83333333333333,21.116081286282476
6,38,1.6575977324564697,0.9991708897820066,1.6905257984091524,0.9991070456288718,17538,5.755220981058766,6.115212017029704,582.4524310804208,298.90517747348656,509,84.83333333333333,46.2048578494609
6,39,1.620402718467801,0.9986042918472784,1.6402167593360055,0.9983873210995122,6477,2.1207973700409952,2.167061468663428,835.2228126924254,349.9923577474482,208,34.666666666666664,20.89391192561976
